,flowTime,frequency
0,0.0,0.0
1,0.5,0.18248139443791617
2,1.0,0.07877986682334509
3,1.5,0.11550137093615355
4,2.0,0.10477869173521348
5,2.5,0.09826674500587544
6,3.0,0.08818057187622405
7,3.5,0.06350372111241677
8,4.0,0.05801997649823737
9,4.5,0.03916960438699569
10,5.0,0.029524089306698004
11,5.5,0.029524089306698004
12,6.0,0.02237563650607129
13,6.5,0.018850372111241676
14,7.0,0.014247943595769683
15,7.5,0.011848805327066197
16,8.0,0.008666274970622797
17,8.5,0.0075401488444966705
18,9.0,0.005581668625146886
19,9.5,0.0034763023893458677
20,10.0,0.002154328241284763
21,10.5,0.0031825303564434
22,11.0,0.0022032902467685076
23,11.5,0.0017626321974148062
24,12.0,0.001664708186447317
25,12.5,0.001517822169996083
26,13.0,0.0012240501370936153
27,13.5,0.0011750881316098707
28,14.0,0.0008813160987074031
29,14.5,0.0007833920877399138
30,15.0,0.0002448100274187231
31,15.5,0.0004896200548374462
32,16.0,0.0002448100274187231
33,16.5,0.0003427340383862123
34,17.0,0.0002937720329024677
35,17.5,0.0002448100274187231
36,18.0,0.00019584802193497845
37,18.5,0.00019584802193497845
38,19.0,0.00019584802193497845
39,19.5,0.0002448100274187231
40,20.0,9.792401096748923e-05
41,20.5,9.792401096748923e-05
42,21.0,9.792401096748923e-05
43,21.5,4.896200548374461e-05
44,22.0,9.792401096748923e-05
45,22.5,0.0
