,flowTime,frequency
0,0.0,0.0
1,0.5,0.0040493945954614705
2,1.0,0.012108090770587764
3,1.5,0.026301018362601236
4,2.0,0.04947478149306391
5,2.5,0.06254510464277123
6,3.0,0.07076417288108411
7,3.5,0.05841552401571646
8,4.0,0.058335337984123166
9,4.5,0.0801459385774998
10,5.0,0.09898965600192447
11,5.5,0.08648063507337021
12,6.0,0.062384732579584636
13,6.5,0.04939459546147061
14,7.0,0.040333573891428116
15,7.5,0.03367813326918451
16,8.0,0.02686232058375431
17,8.5,0.024496832651752065
18,9.0,0.021048833293240317
19,9.5,0.0192045545665945
20,10.0,0.018362601234864887
21,10.5,0.014834415844759842
22,11.0,0.012669392991740839
23,11.5,0.01242883489696095
24,12.0,0.00926148664902574
25,12.5,0.007697859032956459
26,13.0,0.005893673322107289
27,13.5,0.0060139523694972335
28,14.0,0.003808836500681581
29,14.5,0.004370138721834656
30,15.0,0.003367813326918451
31,15.5,0.003528185390105044
32,16.0,0.001764092695052522
33,16.5,0.0015636276160692808
34,17.0,0.0013230695212893915
35,17.5,0.001403255552882688
36,18.0,0.0012428834896960948
37,18.5,0.0010424184107128537
38,19.0,0.0007617673001363163
39,19.5,0.0007617673001363163
40,20.0,0.00036083714216983404
41,20.5,0.00040093015796648226
42,21.0,0.00020046507898324113
43,21.5,0.00024055809477988935
44,22.0,0.00016037206318659288
45,22.5,0.00028065111057653754
46,23.0,0.00020046507898324113
47,23.5,0.00012027904738994468
48,24.0,4.009301579664822e-05
49,24.5,0.00020046507898324113
50,25.0,8.018603159329644e-05
51,25.5,0.00024055809477988935
52,26.0,0.0
53,26.5,0.00016037206318659288
54,27.0,0.00016037206318659288
55,27.5,4.009301579664822e-05
56,28.0,0.0
57,28.5,0.0
