,flowTime,frequency
0,0.0,0.0
1,0.5,0.04916304204560432
2,1.0,0.09279029919599315
3,1.5,0.11651509160405958
4,2.0,0.0951627784367998
5,2.5,0.11677870040859364
6,3.0,0.12850929221035984
7,3.5,0.10676156583629894
8,4.0,0.07684196652168182
9,4.5,0.060498220640569395
10,5.0,0.048504020034269145
11,5.5,0.0313694477395545
12,6.0,0.030974034532753394
13,6.5,0.021615921971793857
14,7.0,0.007908264136022143
15,7.5,0.005667589297482536
16,8.0,0.0030315012521418216
17,8.5,0.00276789244760775
18,9.0,0.0011862396204033216
19,9.5,0.00026360880453407144
20,10.0,0.0007908264136022143
21,10.5,0.00039541320680110717
22,11.0,0.0005272176090681429
23,11.5,0.0006590220113351786
24,12.0,0.00013180440226703572
25,12.5,0.00013180440226703572
26,13.0,0.00013180440226703572
27,13.5,0.0
28,14.0,0.00013180440226703572
29,14.5,0.00013180440226703572
30,15.0,0.00013180440226703572
31,15.5,0.00013180440226703572
32,16.0,0.00013180440226703572
33,16.5,0.0
34,17.0,0.00026360880453407144
35,17.5,0.0
