,flowTime,frequency
0,0.0,0.0
1,0.5,0.045920773402499414
2,1.0,0.08848149021457204
3,1.5,0.1256779061542089
4,2.0,0.2011318085357227
5,2.5,0.1398844612119783
6,3.0,0.06425371374675784
7,3.5,0.058064135817024284
8,4.0,0.054527234142890825
9,4.5,0.04067436925253478
10,5.0,0.034366894600330114
11,5.5,0.02817731667059656
12,6.0,0.019983494458854043
13,6.5,0.01579816081112945
14,7.0,0.011848620608347089
15,7.5,0.010257014854987031
16,8.0,0.008488564017920301
17,8.5,0.00901909926904032
18,9.0,0.006661164819618015
19,9.5,0.005364300872435747
20,10.0,0.0048337656213157274
21,10.5,0.004067436925253478
22,11.0,0.0036547983966045746
23,11.5,0.0030653147842489977
24,12.0,0.002711624616835652
25,12.5,0.0019452959207734025
26,13.0,0.0014737090308889413
27,13.5,0.001886347559537845
28,14.0,0.001178967224711153
29,14.5,0.001178967224711153
30,15.0,0.0007663286960622494
31,15.5,0.0006484319735911341
32,16.0,0.0003536901674133459
33,16.5,0.00029474180617778827
34,17.0,0.0005305352511200188
35,17.5,0.0006484319735911341
36,18.0,0.00017684508370667296
37,18.5,0.00029474180617778827
38,19.0,0.00017684508370667296
39,19.5,0.0001178967224711153
40,20.0,5.894836123555765e-05
41,20.5,0.00041263852864890357
42,21.0,0.0
43,21.5,0.0001178967224711153
44,22.0,0.00029474180617778827
45,22.5,0.0002357934449422306
46,23.0,5.894836123555765e-05
47,23.5,0.0001178967224711153
48,24.0,0.0
49,24.5,5.894836123555765e-05
50,25.0,5.894836123555765e-05
51,25.5,0.0
