,flowTime,frequency
0,0.0,0.0
1,0.5,0.04556970692960833
2,1.0,0.07501369487811559
3,1.5,0.07693097781429745
4,2.0,0.12332237743084086
5,2.5,0.1730005477951246
6,3.0,0.15228704464530265
7,3.5,0.11058614078334703
8,4.0,0.07292522596548891
9,4.5,0.0496439331689948
10,5.0,0.032182963571624215
11,5.5,0.021569433032046014
12,6.0,0.015064365927143249
13,6.5,0.010408107367844427
14,7.0,0.008285401259928786
15,7.5,0.0067447274719255
16,8.0,0.005067104902766365
17,8.5,0.004108463434675432
18,9.0,0.003321007943029307
19,9.5,0.0024993152560942207
20,10.0,0.0023281292796494112
21,10.5,0.0018145713503149822
22,11.0,0.0013352506162695153
23,11.5,0.0010955902492467817
24,12.0,0.0008216926869350862
25,12.5,0.0006505067104902767
26,13.0,0.00034237195288961927
27,13.5,0.00030813475760065734
28,14.0,0.0004108463434675431
29,14.5,0.0001369487811558477
30,15.0,0.0004108463434675431
31,15.5,0.0
32,16.0,0.00034237195288961927
33,16.5,0.0002396603670227335
34,17.0,0.00020542317173377156
35,17.5,6.847439057792385e-05
36,18.0,0.00017118597644480963
37,18.5,0.0001369487811558477
38,19.0,0.00010271158586688578
39,19.5,0.00010271158586688578
40,20.0,3.423719528896193e-05
41,20.5,0.0
42,21.0,0.0
43,21.5,0.0001369487811558477
44,22.0,6.847439057792385e-05
45,22.5,0.0
46,23.0,0.00010271158586688578
47,23.5,3.423719528896193e-05
48,24.0,3.423719528896193e-05
49,24.5,3.423719528896193e-05
50,25.0,0.0
51,25.5,0.0
