,flowTime,frequency
0,0.0,0.0
1,0.5,0.06800667865399435
2,1.0,0.046814795787310556
3,1.5,0.04809915232468533
4,2.0,0.0788594913948112
5,2.5,0.07699717441561778
6,3.0,0.07751091703056769
7,3.5,0.0859876701772412
8,4.0,0.09298741330593373
9,4.5,0.0788594913948112
10,5.0,0.06601592602106345
11,5.5,0.054392499357821734
12,6.0,0.047264320575391726
13,6.5,0.03949396352427434
14,7.0,0.03005394297456974
15,7.5,0.02234780375032109
16,8.0,0.01708194194708451
17,8.5,0.01297200102748523
18,9.0,0.01297200102748523
19,9.5,0.00879784228101721
20,10.0,0.006614436167480093
21,10.5,0.005008990495761623
22,11.0,0.004559465707680452
23,11.5,0.004816337015155407
24,12.0,0.0023118417672745952
25,12.5,0.002697148728487028
26,13.0,0.0015412278448497304
27,13.5,0.0008990495761623426
28,14.0,0.0008348317492936039
29,14.5,0.0008990495761623426
30,15.0,0.0005779604418186488
31,15.5,0.0005779604418186488
32,16.0,0.0004495247880811713
33,16.5,0.0003853069612124326
34,17.0,0.0005779604418186488
35,17.5,0.0003210891343436938
36,18.0,0.0001926534806062163
37,18.5,0.00025687130747495504
38,19.0,0.0001926534806062163
39,19.5,0.00012843565373747752
40,20.0,0.0001926534806062163
41,20.5,0.00012843565373747752
42,21.0,0.0
43,21.5,6.421782686873876e-05
44,22.0,0.0001926534806062163
45,22.5,0.0
46,23.0,0.0
47,23.5,0.0
48,24.0,6.421782686873876e-05
49,24.5,0.0
