,flowTime,frequency
0,0.0,0.0
1,0.5,0.11224716603689709
2,1.0,0.06657034896643699
3,1.5,0.058235163369637695
4,2.0,0.05906868192931763
5,2.5,0.07273838630806846
6,3.0,0.12925094465436765
7,3.5,0.11096910424538786
8,4.0,0.09729939986663703
9,4.5,0.08890864636585907
10,5.0,0.050455656812625024
11,5.5,0.03417426094687708
12,6.0,0.025005556790397867
13,6.5,0.017448321849299845
14,7.0,0.015781284729939987
15,7.5,0.014225383418537452
16,8.0,0.011113580795732384
17,8.5,0.007334963325183374
18,9.0,0.005890197821738164
19,9.5,0.004278728606356968
20,10.0,0.0031673705267837296
21,10.5,0.00288953100689042
22,11.0,0.002778395198933096
23,11.5,0.0018893087352745055
24,12.0,0.0016114692153811959
25,12.5,0.00144476550344521
26,13.0,0.0008335185596799289
27,13.5,0.0008335185596799289
28,14.0,0.0006112469437652812
29,14.5,0.0004445432318292954
30,15.0,0.0002778395198933096
31,15.5,0.00033340742387197157
32,16.0,0.0002222716159146477
33,16.5,0.00016670371193598578
34,17.0,0.0002222716159146477
35,17.5,0.0005556790397866192
36,18.0,0.00016670371193598578
37,18.5,0.00011113580795732385
38,19.0,0.0002222716159146477
39,19.5,0.0002222716159146477
40,20.0,0.0
41,20.5,0.0
