,flowTime,frequency
0,0.0,0.0
1,0.5,0.0009755040104053761
2,1.0,0.0028723173639713852
3,1.5,0.021244309559939303
4,2.0,0.036852373726425317
5,2.5,0.06416648601777585
6,3.0,0.04622805115976588
7,3.5,0.04807066984608715
8,4.0,0.06254064600043356
9,4.5,0.07175373943203989
10,5.0,0.08849989161066552
11,5.5,0.08833730760893128
12,6.0,0.06866464339908952
13,6.5,0.058259267288098854
14,7.0,0.046173856492521134
15,7.5,0.036202037719488406
16,8.0,0.033221331021027534
17,8.5,0.02725991762410579
18,9.0,0.023195317580750056
19,9.5,0.020756557554736613
20,10.0,0.017830045523520487
21,10.5,0.01652937350964665
22,11.0,0.015608064166486017
23,11.5,0.013711250812920009
24,12.0,0.01338608280945155
25,12.5,0.01197702146108823
26,13.0,0.008129200086711467
27,13.5,0.00802081075222198
28,14.0,0.00802081075222198
29,14.5,0.006015608064166486
30,15.0,0.004931714719271623
31,15.5,0.004443962714068936
32,16.0,0.00330587470192933
33,16.5,0.003631042705397789
34,17.0,0.002655538694992413
35,17.5,0.0024387600260134404
36,18.0,0.0015174506828528073
37,18.5,0.0018968133535660092
38,19.0,0.001354866681118578
39,19.5,0.0009755040104053761
40,20.0,0.0010296986776501193
41,20.5,0.0008129200086711468
42,21.0,0.0008671146759158899
43,21.5,0.0007587253414264037
44,22.0,0.00032516800346845873
45,22.5,0.00043355733795794494
46,23.0,0.00032516800346845873
47,23.5,0.0007045306741816606
48,24.0,0.00048775200520268804
49,24.5,0.00021677866897897247
50,25.0,0.00043355733795794494
51,25.5,0.0006503360069369175
52,26.0,0.00021677866897897247
53,26.5,0.00016258400173422936
54,27.0,0.0
55,27.5,5.419466724474312e-05
56,28.0,5.419466724474312e-05
57,28.5,0.00021677866897897247
58,29.0,0.00016258400173422936
59,29.5,0.00010838933448948623
60,30.0,0.0
61,30.5,0.00010838933448948623
62,31.0,5.419466724474312e-05
63,31.5,5.419466724474312e-05
64,32.0,0.00010838933448948623
65,32.5,0.0
