,flowTime,frequency
0,0.0,0.0
1,0.5,0.04359053816754468
2,1.0,0.09043487243053404
3,1.5,0.15881623799194297
4,2.0,0.16083049271769445
5,2.5,0.15767999173639086
6,3.0,0.10887305030472058
7,3.5,0.0782460489618841
8,4.0,0.05278380332610268
9,4.5,0.03951038115897118
10,5.0,0.027889680818097305
11,5.5,0.019935957029232516
12,6.0,0.015390972007024068
13,6.5,0.01012292118582791
14,7.0,0.006662534862101023
15,7.5,0.005836173948972213
16,8.0,0.004906517921702304
17,8.5,0.003770271666150191
18,9.0,0.0035120338807974384
19,9.5,0.002582377853527528
20,10.0,0.0021175498398925733
21,10.5,0.0014461315979754157
22,11.0,0.0011362462555521123
23,11.5,0.0009296560272699101
24,12.0,0.0005164755707055056
25,12.5,0.00036153289949385393
26,13.0,0.0005164755707055056
27,13.5,0.0006714182419171573
28,14.0,0.0001549426712116517
29,14.5,0.0001549426712116517
30,15.0,0.00010329511414110113
31,15.5,0.0003098853424233034
32,16.0,0.00010329511414110113
33,16.5,5.1647557070550566e-05
34,17.0,5.1647557070550566e-05
35,17.5,0.0
