,flowTime,frequency
0,0.0,0.0
1,0.5,0.016656722354813046
2,1.0,0.06483691328560064
3,1.5,0.03729116945107398
4,2.0,0.05936754176610978
5,2.5,0.09347653142402546
6,3.0,0.1030230708035004
7,3.5,0.08268695306284805
8,4.0,0.07647175815433573
9,4.5,0.07060461416070007
10,5.0,0.06697494033412887
11,5.5,0.06702466189339698
12,6.0,0.05434566428003182
13,6.5,0.0405230708035004
14,7.0,0.03197096260938743
15,7.5,0.023667462211614955
16,8.0,0.01988862370723946
17,8.5,0.015612569610182975
18,9.0,0.011535401750198886
19,9.5,0.01024264120922832
20,10.0,0.0075079554494828955
21,10.5,0.008750994431185362
22,11.0,0.007905727923627684
23,11.5,0.006314638027048528
24,12.0,0.004524661893396977
25,12.5,0.003530230708035004
26,13.0,0.004027446300715991
27,13.5,0.002138027048528242
28,14.0,0.0014916467780429594
29,14.5,0.0012430389817024662
30,15.0,0.0007955449482895784
31,15.5,0.000994431185361973
32,16.0,0.000845266507557677
33,16.5,0.0005469371519490851
34,17.0,0.0005966587112171838
35,17.5,0.0007955449482895784
36,18.0,0.0004972155926809865
37,18.5,0.0006463802704852824
38,19.0,0.0001988862370723946
39,19.5,0.0001988862370723946
40,20.0,0.00024860779634049325
41,20.5,0.0
