,flowTime,frequency
0,0.0,0.0
1,0.5,0.011757082021847805
2,1.0,0.021107202369931494
3,1.5,0.03582669875948898
4,2.0,0.048046658026291426
5,2.5,0.06697833734493612
6,3.0,0.07063506758007776
7,3.5,0.06022032956859841
8,4.0,0.06633030920199963
9,4.5,0.07230142566191446
10,5.0,0.06864469542677282
11,5.5,0.06910757267172746
12,6.0,0.06818181818181818
13,6.5,0.060822069987039436
14,7.0,0.05466580262914275
15,7.5,0.04420477689316793
16,8.0,0.038048509535271245
17,8.5,0.03207739307535642
18,9.0,0.02712460655434179
19,9.5,0.01754304758378078
20,10.0,0.01374745417515275
21,10.5,0.011895945195334197
22,11.0,0.007313460470283281
23,11.5,0.006341418255878541
24,12.0,0.0051842251434919455
25,12.5,0.00462877244954638
26,13.0,0.0033790038881688577
27,13.5,0.0025921125717459728
28,14.0,0.002036659877800407
29,14.5,0.0010183299389002036
30,15.0,0.0010646176633956675
31,15.5,0.0014812071838548417
32,16.0,0.0008794667654138123
33,16.5,0.0011109053878911312
34,17.0,0.0004165895204591742
35,17.5,0.0001388631734863914
36,18.0,0.0004165895204591742
37,18.5,0.00037030179596371043
38,19.0,0.0004165895204591742
39,19.5,0.0002777263469727828
40,20.0,0.0001388631734863914
41,20.5,0.0002777263469727828
42,21.0,0.0002777263469727828
43,21.5,0.0001388631734863914
44,22.0,0.00023143862247731903
45,22.5,9.257544899092761e-05
46,23.0,0.0
47,23.5,4.6287724495463804e-05
48,24.0,0.0001388631734863914
49,24.5,9.257544899092761e-05
50,25.0,4.6287724495463804e-05
51,25.5,0.0
52,26.0,0.0001388631734863914
53,26.5,4.6287724495463804e-05
54,27.0,0.0
55,27.5,0.0
