,flowTime,frequency
0,0.0,0.0
1,0.5,0.006916498993963783
2,1.0,0.024689805499664656
3,1.5,0.031396713615023476
4,2.0,0.03869047619047619
5,2.5,0.05017605633802817
6,3.0,0.07880617035546612
7,3.5,0.10701710261569417
8,4.0,0.09620221327967807
9,4.5,0.07566230717639168
10,5.0,0.06438631790744467
11,5.5,0.060152582159624414
12,6.0,0.05897887323943662
13,6.5,0.04967303822937626
14,7.0,0.04548122065727699
15,7.5,0.03818745808182428
16,8.0,0.03458249496981891
17,8.5,0.027833668678739102
18,9.0,0.022426224010731053
19,9.5,0.01953386988598256
20,10.0,0.014252179745137492
21,10.5,0.011359825620389001
22,11.0,0.007880617035546614
23,11.5,0.0059104627766599594
24,12.0,0.004610999329309189
25,12.5,0.00414989939637827
26,13.0,0.0027246814218645204
27,13.5,0.0025989268947015426
28,14.0,0.002766599597585513
29,14.5,0.0019282360831656606
30,15.0,0.0011737089201877935
31,15.5,0.0013832997987927565
32,16.0,0.0010479543930248156
33,16.5,0.0011737089201877935
34,17.0,0.0008802816901408451
35,17.5,0.0006706908115358819
36,18.0,0.0009221998658618377
37,18.5,0.00025150905432595576
38,19.0,0.00046109993293091885
39,19.5,0.00029342723004694836
40,20.0,0.00033534540576794097
41,20.5,0.00041918175720992624
42,21.0,0.00029342723004694836
43,21.5,0.00020959087860496312
44,22.0,0.00025150905432595576
45,22.5,0.00016767270288397049
46,23.0,0.00029342723004694836
47,23.5,0.00012575452716297788
48,24.0,0.00016767270288397049
49,24.5,0.00012575452716297788
50,25.0,0.0
51,25.5,0.00012575452716297788
52,26.0,8.383635144198524e-05
53,26.5,4.191817572099262e-05
54,27.0,0.0
55,27.5,0.00012575452716297788
56,28.0,0.0
57,28.5,0.0
