,flowTime,frequency
0,0.0,0.0
1,0.5,0.0030775275013095863
2,1.0,0.012572027239392353
3,1.5,0.02069146149816658
4,2.0,0.035882661079099
5,2.5,0.03732320586694605
6,3.0,0.05192509167103195
7,3.5,0.07444997380827659
8,4.0,0.09468308014667365
9,4.5,0.1001833420639078
10,5.0,0.09704033525405972
11,5.5,0.08270036668412782
12,6.0,0.0751047668936616
13,6.5,0.06587218438973284
14,7.0,0.05447878470403353
15,7.5,0.03987689889994762
16,8.0,0.027042954426401256
17,8.5,0.02029858564693557
18,9.0,0.018661602933473024
19,9.5,0.014339968569931902
20,10.0,0.010935044525929806
21,10.5,0.009756416972236772
22,11.0,0.007922996333158723
23,11.5,0.005893137768465165
24,12.0,0.006875327396542692
25,12.5,0.004125196437925615
26,13.0,0.004059717129387114
27,13.5,0.0034049240440020955
28,14.0,0.002422734415924568
29,14.5,0.002422734415924568
30,15.0,0.002029858564693557
31,15.5,0.001178627553693033
32,16.0,0.0013095861707700367
33,16.5,0.0013750654793085386
34,17.0,0.0011131482451545312
35,17.5,0.001571503404924044
36,18.0,0.0010476689366160294
37,18.5,0.0005238344683080147
38,19.0,0.0008512310110005239
39,19.5,0.0005893137768465165
40,20.0,0.000392875851231011
41,20.5,0.0005893137768465165
42,21.0,0.0001964379256155055
43,21.5,0.00026191723415400735
44,22.0,0.00026191723415400735
45,22.5,0.0003273965426925092
46,23.0,0.00026191723415400735
47,23.5,0.00013095861707700367
48,24.0,0.0005893137768465165
49,24.5,0.0
50,25.0,0.00013095861707700367
51,25.5,0.0
52,26.0,0.00013095861707700367
53,26.5,0.00013095861707700367
54,27.0,0.00013095861707700367
55,27.5,0.00013095861707700367
56,28.0,6.547930853850184e-05
57,28.5,6.547930853850184e-05
58,29.0,6.547930853850184e-05
59,29.5,0.00013095861707700367
60,30.0,6.547930853850184e-05
61,30.5,6.547930853850184e-05
62,31.0,0.0
63,31.5,0.0001964379256155055
64,32.0,6.547930853850184e-05
65,32.5,0.0
