,flowTime,frequency
0,0.0,0.0
1,0.5,0.19865725598209674
2,1.0,0.11218224594020772
3,1.5,0.09536925460492339
4,2.0,0.08997532564411545
5,2.5,0.0907212945429506
6,3.0,0.07046536982842716
7,3.5,0.07826935215470247
8,4.0,0.06707981867217536
9,4.5,0.055029551844838466
10,5.0,0.0337407471165433
11,5.5,0.025420324783382107
12,6.0,0.019337809146726344
13,6.5,0.01560796465255064
14,7.0,0.010386182360704654
15,7.5,0.00814827566419923
16,8.0,0.007058013427440179
17,8.5,0.005279164514833305
18,9.0,0.00350031560222643
19,9.5,0.0033855511562517933
20,10.0,0.002295288919492741
21,10.5,0.0013197911287083262
22,11.0,0.000975497790784415
23,11.5,0.0012050266827336891
24,12.0,0.0012050266827336891
25,12.5,0.0005164400068858667
26,13.0,0.0005738222298731852
27,13.5,0.00040167556091122973
28,14.0,0.00040167556091122973
29,14.5,0.00034429333792391115
30,15.0,0.00011476444597463706
31,15.5,0.00022952889194927413
32,16.0,0.00017214666896195557
33,16.5,0.00011476444597463706
34,17.0,0.00011476444597463706
35,17.5,0.0
36,18.0,5.738222298731853e-05
37,18.5,0.00011476444597463706
38,19.0,5.738222298731853e-05
39,19.5,0.00017214666896195557
40,20.0,0.0
41,20.5,0.0
